league,club
"England - Championship","Birmingham City FC"
"England - Championship","Blackburn Rovers FC"
"England - Championship","Bolton Wanderers FC"
"England - Championship","Bristol City FC"
"England - Championship","Burnley FC"
"England - Championship","Cardiff City FC"
"England - Championship","Charlton Athletic FC"
"England - Championship","Derby County FC"
"England - Championship","Lincoln City FC"
"England - Championship","Middlesbrough FC"
"England - Championship","Millwall FC"
"England - Championship","Norwich City FC"
"England - Championship","Portsmouth FC"
"England - Championship","Preston North End FC"
"England - Championship","Queens Park Rangers"
"England - Championship","Sheffield United FC"
"England - Championship","Southampton FC"
"England - Championship","Stoke City FC"
"England - Championship","Swansea City AFC"
"England - Championship","Watford FC"
"England - Championship","West Bromwich Albion FC"
"England - Championship","West Ham United FC"
"England - Championship","Wolverhampton Wanderers"
"England - Championship","Wrexham FC"
"England - League One","AFC Wimbledon"
"England - League One","Barnsley FC"
"England - League One","Blackpool FC"
"England - League One","Bradford City FC"
"England - League One","Bromley FC"
"England - League One","Cambridge United FC"
"England - League One","Burton Albion FC"
"England - League One","Doncaster Rovers FC"
"England - League One","Huddersfield Town FC"
"England - League One","Leicester City FC"
"England - League One","Leyton Orient FC"
"England - League One","Luton Town FC"
"England - League One","Mansfield Town FC"
"England - League One","MK Dons FC"
"England - League One","Notts County FC"
"England - League One","Oxford United FC"
"England - League One","Peterborough United FC"
"England - League One","Plymouth Argyle FC"
"England - League One","Reading FC"
"England - League One","Sheffield Wednesday FC"
"England - League One","Stevenage FC"
"England - League One","Stockport County FC"
"England - League One","Wigan Athletic FC"
"England - League One","Wycombe Wanderers FC"
"England - League Two","Accrington Stanley FC"
"England - League Two","Barnet FC"
"England - League Two","Bristol Rovers FC"
"England - League Two","Cheltenham Town FC"
"England - League Two","Chesterfield FC"
"England - League Two","Colchester United FC"
"England - League Two","Crawley Town FC"
"England - League Two","Crewe Alexandra FC"
"England - League Two","Exeter City FC"
"England - League Two","Fleetwood Town FC"
"England - League Two","Gillingham FC"
"England - League Two","Grimsby Town FC"
"England - League Two","Newport County AFC"
"England - League Two","Northampton Town FC"
"England - League Two","Oldham Athletic AFC"
"England - League Two","Port Vale FC"
"England - League Two","Rochdale AFC"
"England - League Two","Rotherham United FC"
"England - League Two","Salford City FC"
"England - League Two","Shrewsbury Town FC"
"England - League Two","Swindon Town FC"
"England - League Two","Tranmere Rovers FC"
"England - League Two","Walsall FC"
"England - League Two","York City"
"England - National League","AFC Fylde"
"England - National League","Aldershot Town"
"England - National League","Barrow AFC"
"England - National League","Boston United FC"
"England - National League","Carlisle United FC"
"England - National League","Eastleigh FC"
"England - National League","FC Halifax Town"
"England - National League","Forest Green Rovers FC"
"England - National League","Gateshead FC"
"England - National League","Harrogate Town AFC"
"England - National League","Hartlepool United"
"England - National League","Hornchurch FC"
"England - National League","Kidderminster Harriers FC"
"England - National League","Scunthorpe United FC"
"England - National League","Solihull Moors"
"England - National League","Southend United"
"England - National League","Sutton United"
"England - National League","Tamworth FC"
"England - National League","Wealdstone FC"
"England - National League","Woking FC"
"England - National League","Worthing FC"
"England - National League","Yeovil Town"
"Ireland - Premier division","Bohemian FC"
"Ireland - Premier division","Derry City FC"
"Ireland - Premier division","Drogheda United FC"
"Ireland - Premier division","Dundalk FC"
"Ireland - Premier division","Galway United FC"
"Ireland - Premier division","Shamrock Rovers FC"
"Ireland - Premier division","Shelbourne FC"
"Ireland - Premier division","Sligo Rovers FC"
"Ireland - Premier division","St. Patrick's Athletic FC"
"Ireland - Premier division","Waterford FC"
"Northern Ireland - Premiership","Ballymena United FC"
"Northern Ireland - Premiership","Bangor FC"
"Northern Ireland - Premiership","Carrick Rangers FC"
"Northern Ireland - Premiership","Cliftonville FC"
"Northern Ireland - Premiership","Coleraine FC"
"Northern Ireland - Premiership","Crusaders FC"
"Northern Ireland - Premiership","Dungannon Swifts FC"
"Northern Ireland - Premiership","Glentoran FC"
"Northern Ireland - Premiership","Larne FC"
"Northern Ireland - Premiership","Limavady United FC"
"Northern Ireland - Premiership","Linfield FC"
"Northern Ireland - Premiership","Portdadown FC"
"Scotland - Premiership","Aberdeen FC"
"Scotland - Premiership","Celtic Glasgow FC"
"Scotland - Premiership","Dundee FC"
"Scotland - Premiership","Dundee United"
"Scotland - Premiership","Falkirk FC"
"Scotland - Premiership","Glasgow Rangers FC"
"Scotland - Premiership","Heart of Midlothian FC"
"Scotland - Premiership","Hibernian FC"
"Scotland - Premiership","Kilmarnock FC"
"Scotland - Premiership","Motherwell FC"
"Scotland - Premiership","St. Johnstone FC"
"Scotland - Premiership","St Mirren FC"
"Scotland - Championship","Arbroath FC"
"Scotland - Championship","Ayr United"
"Scotland - Championship","Dunfermline Athletic"
"Scotland - Championship","Greenock Morton FC"
"Scotland - Championship","Livingston FC"
"Scotland - Championship","Partick Thistle"
"Scotland - Championship","Queen's Park FC"
"Scotland - Championship","Raith Rovers"
"Scotland - Championship","Stenhousemuir FC"
"Scotland - Championship","Inverness CT"
"Wales - Cymru Premier","Airbus UK Broughton FC"
"Wales - Cymru Premier","Ammanford AFC"
"Wales - Cymru Premier","Barry Town"
"Wales - Cymru Premier","Briton Ferry Llansawel FC"
"Wales - Cymru Premier","Caernarfon Town"
"Wales - Cymru Premier","Cambrian United FC"
"Wales - Cymru Premier","Cardiff Metropolitan University FC"
"Wales - Cymru Premier","Colwyn Bay FC"
"Wales - Cymru Premier","Connah's Quay Nomads FC"
"Wales - Cymru Premier","Flint Town United"
"Wales - Cymru Premier","Haverfordwest County AFC"
"Wales - Cymru Premier","Holywell Town FC"
"Wales - Cymru Premier","Llandudno FC"
"Wales - Cymru Premier","Penybont FC"
"Wales - Cymru Premier","The New Saints FC"
"Wales - Cymru Premier","Trefelin BGC"
